Strain,Percent_anteiso,Rep,
WT,20.80633783,1,
codY,32.59825055,1,
lpdA,3.72,1,
WT,21.01405502,2,
codY,32.11896239,2,
lpdA,3.096145812,2,
WT,22.618475,3,
codY,32.88693731,3,
lpdA,7.210735683,3,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
